cve_id,cwe_id,vendor,product,software_type,language
CVE-2021-21622,CWE-79,jenkins,artifact_repository_parameter,library,Java
CVE-2021-21617,CWE-352,jenkins,configuration_slicing,library,Java
CVE-2021-21699,CWE-79,jenkins,active_choices,library,Java
CVE-2021-36461,CWE-434,microweber,microweber,web_app,HTML
CVE-2021-36484,CWE-89,jizhicms,jizhicms,web_app,PHP
CVE-2021-36444,CWE-352,txjia,imcat,web_app,PHP
CVE-2021-36425,CWE-22,phpwcms,phpwcms,web_app,PHP
CVE-2021-36455,CWE-89,naviwebs,navigate_cms,web_app,PHP
CVE-2021-36426,CWE-434,phpwcms,phpwcms,web_app,PHP
CVE-2021-36454,CWE-79,naviwebs,navigate_cms,web_app,PHP
CVE-2021-36424,CWE-94,phpwcms,phpwcms,web_app,PHP
CVE-2021-36443,CWE-352,txjia,imcat,web_app,PHP
CVE-2021-3377,CWE-79,ansi_up_project,ansi_up,library,JavaScript
CVE-2021-3333,CWE-79,opmantek,open-audit,utility,PHP
CVE-2021-3392,CWE-416,qemu,qemu,utility,C
CVE-2021-3313,CWE-79,plone,plone,web_app,Python
CVE-2021-3314,CWE-79,oracle,glassfish_server,server,Java
CVE-2021-3374,CWE-22,rstudio,shiny_server,server,JavaScript
CVE-2021-3344,CWE-522,redhat,openshift_container_platform,library,HCL
CVE-2021-3309,CWE-295,wekan_project,wekan,utility,JavaScript
CVE-2021-3312,CWE-611,alkacon,opencms,web_app,Java
CVE-2021-3382,CWE-787,gitea,gitea,library,Go
CVE-2021-38165,CWE-522,lynx_project,lynx,library,Ruby
CVE-2021-38189,CWE-77,lettre,lettre,library,Rust
CVE-2021-38186,CWE-79,comrak_project,comrak,library,Rust
CVE-2021-38113,CWE-79,openwebif_project,openwebif,framework,JavaScript
CVE-2021-24839,CWE-862,supportcandy,supportcandy,extension,PHP
CVE-2021-24857,CWE-502,nocean,totop_link,extension,PHP
CVE-2021-24804,CWE-352,simple_jwt_login_project,simple_jwt_login,extension,PHP
CVE-2021-24835,CWE-89,wclovers,frontend_manager_for_woocommerce_along_with_bookings_subscription_listings_compatible,extension,PHP
CVE-2021-24844,CWE-89,wpaffiliatemanager,affiliates_manager,extension,PHP
CVE-2021-24891,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24806,CWE-352,gvectors,wpdiscuz,extension,PHP
CVE-2021-24852,CWE-352,mousewheel_smooth_scroll_project,mousewheel_smooth_scroll,extension,PHP
CVE-2021-24855,CWE-79,display_post_metadata_project,display_post_metadata,extension,PHP
CVE-2021-24870,CWE-352,wpfastestcache,wp_fastest_cache,extension,PHP
CVE-2021-24873,CWE-79,themeum,tutor_lms,extension,PHP
CVE-2021-24880,CWE-79,supportcandy,supportcandy,extension,PHP
CVE-2021-24815,CWE-79,wpplugin,accept_donations_with_paypal,extension,PHP
CVE-2021-24862,CWE-89,metagauss,registrationmagic,extension,PHP
CVE-2021-24830,CWE-79,vasyltech,advanced_access_manager,extension,PHP
CVE-2021-24826,CWE-79,custom_content_shortcode_project,custom_content_shortcode,extension,PHP
CVE-2021-24884,CWE-79,strategy11,formidable_form_builder,extension,PHP
CVE-2021-24863,CWE-89,stopbadbots,block_and_stop_bad_bots,extension,PHP
CVE-2021-24827,CWE-89,asgaros,asgaros_forum,extension,PHP
CVE-2021-24871,CWE-79,get_custom_field_values_project,get_custom_field_values,extension,PHP
CVE-2021-24817,CWE-79,ultimate_nofollow_project,ultimate_nofollow,extension,JavaScript
CVE-2021-24896,CWE-79,calderaforms,caldera_forms,extension,JavaScript
CVE-2021-24836,CWE-862,storeapps,temporary_login_without_password,extension,PHP
CVE-2021-24841,CWE-79,helpful_project,helpful,extension,PHP
CVE-2021-24824,CWE-863,custom_content_shortcode_project,custom_content_shortcode,extension,PHP
CVE-2021-24861,CWE-89,quotes_collection_project,quotes_collection,extension,PHP
CVE-2021-24888,CWE-79,imageboss,imageboss,extension,PHP
CVE-2021-24843,CWE-352,supportcandy,supportcandy,extension,PHP
CVE-2021-24878,CWE-79,supportcandy,supportcandy,extension,PHP
CVE-2021-24833,CWE-79,yop-poll,yop_poll,extension,PHP
CVE-2021-24849,CWE-89,wclovers,frontend_manager_for_woocommerce_along_with_bookings_subscription_listings_compatible,extension,PHP
CVE-2021-24882,CWE-79,tribulant,slideshow_gallery,extension,PHP
CVE-2021-24851,CWE-862,insert_pages_project,insert_pages,extension,PHP
CVE-2021-24834,CWE-79,yop-poll,yop_poll,extension,PHP
CVE-2021-24875,CWE-79,implecode,ecommerce_product_catalog,extension,PHP
CVE-2021-24832,CWE-352,wp_seo_redirect_301_project,wp_seo_redirect_301,extension,PHP
CVE-2021-24850,CWE-79,insert_pages_project,insert_pages,extension,PHP
CVE-2021-24877,CWE-89,mainwp,mainwp_child,extension,PHP
CVE-2021-24872,CWE-863,get_custom_field_values_project,get_custom_field_values,extension,PHP
CVE-2021-24869,CWE-89,wpfastestcache,wp_fastest_cache,extension,PHP
CVE-2021-24810,CWE-79,wp-eventmanager,wp_event_manager,extension,PHP
CVE-2021-24879,CWE-352,supportcandy,supportcandy,extension,PHP
CVE-2021-24802,CWE-352,gesundheit-bewegt,colorful_categories,extension,PHP
CVE-2021-24860,CWE-89,bannersky,bsk_pdf_manager,extension,PHP
CVE-2021-24867,CWE-912,accesspressthemes,wp_tfeed,extension,PHP
CVE-2021-24885,CWE-79,yop-poll,yop-poll,extension,PHP
CVE-2021-39190,CWE-862,teclib-edition,system_center_configuration_manager,utility,PHP
CVE-2021-39156,CWE-706,istio,istio,server,Go
CVE-2021-39131,CWE-241,ced_project,ced,library,C++
CVE-2021-39197,CWE-352,better_errors_project,better_errors,library,Ruby
CVE-2021-39184,CWE-862,electronjs,electron,library,C++
CVE-2021-39198,CWE-352,oroinc,client_relationship_management,server,PHP
CVE-2021-39162,CWE-754,envoyproxy,envoy,server,C++
CVE-2021-39161,CWE-79,discourse,discourse,web_app,Ruby
CVE-2021-39166,CWE-79,pimcore,pimcore,web_app,PHP
CVE-2021-39137,CWE-436,ethereum,go_ethereum,utility,Go
CVE-2021-39143,CWE-22,linuxfoundation,spinnaker,server,Java
CVE-2021-39155,CWE-178,istio,istio,server,Go
CVE-2021-39178,CWE-79,vercel,next.js,library,JavaScript
CVE-2021-39189,CWE-203,pimcore,pimcore,web_app,PHP
CVE-2021-39170,CWE-79,pimcore,pimcore,web_app,PHP
CVE-2021-39136,CWE-79,basercms,basercms,web_app,PHP
CVE-2021-39176,CWE-401,detect-character-encoding_project,detect-character-encoding,library,C++
CVE-2021-39199,CWE-79,remark,remark-html,library,JavaScript
CVE-2021-39413,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2021-39458,CWE-209,redaxo,redaxo,web_app,PHP
CVE-2021-39421,CWE-79,seeddms,seeddms,web_app,PHP
CVE-2021-39420,CWE-79,vfront,vfront,utility,PHP
CVE-2021-39459,CWE-78,redaxo,redaxo,web_app,PHP
CVE-2021-39486,CWE-79,gilacms,gila_cms,web_app,JavaScript
CVE-2021-39425,CWE-601,seeddms,seeddms,web_app,PHP
CVE-2021-33223,CWE-639,seeddms,seeddms,web_app,PHP
CVE-2021-33295,CWE-79,joplin_project,joplin,library,TypeScript
CVE-2021-33226,CWE-120,saltstack,salt,framework,Python
CVE-2021-34117,CWE-89,seopanel,seo_panel,utility,PHP
CVE-2021-34167,CWE-352,taogogo,taocms,web_app,PHP
CVE-2021-34123,CWE-787,atasm_project,atasm,utility,C
CVE-2021-46170,CWE-416,jerryscript,jerryscript,utility,C
CVE-2021-46150,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-46146,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-46147,CWE-352,mediawiki,mediawiki,framework,PHP
CVE-2021-46143,CWE-190,libexpat_project,libexpat,framework,C
CVE-2021-0279,CWE-798,juniper,contrail_cloud,server,C++
CVE-2021-36088,CWE-415,treasuredata,fluent_bit,framework,C
CVE-2021-36080,CWE-415,gnu,libredwg,framework,C
CVE-2021-34244,CWE-352,icehrm,icehrm,web_app,JavaScript
CVE-2021-34257,CWE-434,wpanel_cms_project,wpanel_cms,web_app,PHP
CVE-2021-34254,CWE-601,umbraco,umbraco_cms,web_app,C#
CVE-2021-34243,CWE-79,icehrm,icehrm,web_app,JavaScript
CVE-2021-29334,CWE-352,jizhicms,jizhicms,web_app,PHP
CVE-2021-29326,CWE-787,moddable,moddable,framework,C
CVE-2021-29323,CWE-787,moddable,moddable,framework,C
CVE-2021-29349,CWE-352,mahara,mahara,web_app,PHP
CVE-2021-29327,CWE-787,moddable,moddable,framework,C
CVE-2021-29328,CWE-125,moddable,moddable,framework,C
CVE-2021-29325,CWE-787,moddable,moddable,framework,C
CVE-2021-29368,CWE-384,cuppacms,cuppacms,web_app,JavaScript
CVE-2021-29329,CWE-770,moddable,moddable,framework,C
CVE-2021-29324,CWE-770,moddable,moddable,framework,C
CVE-2021-29343,CWE-89,ovidentia,ovidentia,web_app,PHP
CVE-2021-28976,CWE-434,get-simple,getsimplecms,web_app,PHP
CVE-2021-28918,CWE-704,netmask_project,netmask,library,CoffeeScript
CVE-2021-28931,CWE-434,fork-cms,fork_cms,web_app,PHP
CVE-2021-28977,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2021-24605,CWE-79,custom_post_view_generator_project,custom_post_view_generator,extension,PHP
CVE-2021-24699,CWE-79,easy_media_download_project,easy_media_download,extension,PHP
CVE-2021-24637,CWE-79,fontsplugin,fonts,extension,PHP
CVE-2021-24682,CWE-79,wpkube,cool_tag_cloud,extension,PHP
CVE-2021-24696,CWE-352,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24610,CWE-79,cozmoslabs,translatepress,extension,PHP
CVE-2021-24676,CWE-79,codesolz,better_find_and_replace,extension,PHP
CVE-2021-24658,CWE-79,erident_custom_login_and_dashboard_project,erident_custom_login_and_dashboard,extension,PHP
CVE-2021-24670,CWE-79,status301,coolclock,extension,PHP
CVE-2021-24656,CWE-79,wpbrigade,simple_social_buttons,extension,PHP
CVE-2021-24662,CWE-89,game-server-status_project,game-server-status,extension,PHP
CVE-2021-24666,CWE-89,podlove,podlove_podcast_publisher,extension,PHP
CVE-2021-24619,CWE-79,evona,per_page_add_to_head,extension,PHP
CVE-2021-24695,CWE-425,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24648,CWE-79,metagauss,registrationmagic,extension,PHP
CVE-2021-24684,CWE-78,teamlead,pdf-light-viewer,extension,PHP
CVE-2021-24677,CWE-862,find_my_blocks_project,find_my_blocks,extension,JavaScript
CVE-2021-24694,CWE-79,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24625,CWE-89,web-dorado,spidercatalog,extension,PHP
CVE-2021-24627,CWE-89,g_auto-hyperlink_project,g_auto-hyperlink,extension,PHP
CVE-2021-24687,CWE-79,webnus,modern_events_calendar_lite,extension,PHP
CVE-2021-24674,CWE-352,genie_wp_favicon_project,genie_wp_favicon,extension,PHP
CVE-2021-24693,CWE-79,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24603,CWE-79,geminilabs,site_reviews,extension,PHP
CVE-2021-24697,CWE-79,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24681,CWE-79,duplicatepro,duplicate_page,extension,PHP
CVE-2021-24613,CWE-79,dfactory,post_views_counter,extension,PHP
CVE-2021-24691,CWE-79,expresstech,quiz_and_survey_master,extension,PHP
CVE-2021-24626,CWE-89,chameleon_css_project,chameleon_css,extension,PHP
CVE-2021-24686,CWE-79,benbodhi,svg_support,extension,PHP
CVE-2021-24678,CWE-79,cminds,tooltip_glossary,extension,PHP
CVE-2021-24608,CWE-79,strategy11,formidable_form_builder,extension,PHP
CVE-2021-24630,CWE-89,schreikasten_project,schreikasten,extension,PHP
CVE-2021-24675,CWE-352,onedesigns,one_user_avatar,extension,PHP
CVE-2021-24620,CWE-434,simple-e-commerce-shopping-cart_project,simple-e-commerce-shopping-cart,extension,PHP
CVE-2021-24623,CWE-79,ticket-system,wordpress_advanced_ticket_system,extension,PHP
CVE-2021-24665,CWE-79,tipsandtricks-hq,wp_video_lightbox,extension,JavaScript
CVE-2021-24690,CWE-79,kibokolabs,chained_quiz,extension,PHP
CVE-2021-24657,CWE-79,limit_login_attempts_project,limit_login_attempts,extension,PHP
CVE-2021-24672,CWE-79,onedesigns,one_user_avatar,extension,PHP
CVE-2021-24692,CWE-22,tipsandtricks-hq,simple_download_monitor,extension,PHP
CVE-2021-24601,CWE-79,wpfront,wpfront_notification_bar,extension,PHP
CVE-2021-24612,CWE-79,sociable_project,sociable,extension,PHP
CVE-2021-28029,CWE-908,toodee_project,toodee,library,Rust
CVE-2021-28054,CWE-79,centreon,centreon,server,PHP
CVE-2021-28035,CWE-908,stack_dst_project,stack_dst,library,Rust
CVE-2021-28031,CWE-415,scratchpad_project,scratchpad,library,Rust
CVE-2021-28001,CWE-79,textpattern,textpattern,web_app,PHP
CVE-2021-28070,CWE-352,popojicms,popojicms,web_app,PHP
CVE-2021-28028,CWE-415,toodee_project,toodee,library,Rust
CVE-2021-28027,CWE-191,bam_project,bam,library,Rust
CVE-2021-28041,CWE-415,openbsd,openssh,utility,C
CVE-2021-28088,CWE-79,impresscms,impresscms,web_app,PHP
CVE-2021-28034,CWE-415,stack_dst_project,stack_dst,library,Rust
CVE-2021-28092,CWE-1333,is-svg_project,is-svg,library,JavaScript
CVE-2021-28002,CWE-79,textpattern,textpattern,web_app,PHP
CVE-2021-28053,CWE-89,centreon,centreon,server,PHP
CVE-2021-28030,CWE-908,truetype_project,truetype,library,Rust
CVE-2021-37916,CWE-79,joplin_project,joplin,library,TypeScript
CVE-2021-42946,CWE-79,htmly,htmly,web_app,PHP
CVE-2021-42940,CWE-79,projeqtor,projeqtor,utility,PHP
CVE-2021-42945,CWE-89,zzcms,zzcms,web_app,PHP
CVE-2021-30637,CWE-79,htmly,htmly,web_app,PHP
CVE-2021-26305,CWE-908,cdr_project,cdr,library,Rust
CVE-2021-37267,CWE-79,kindsoft,kindeditor,utility,JavaScript
CVE-2021-37271,CWE-79,baidu,ueditor,utility,JavaScript
CVE-2021-44277,CWE-79,librenms,librenms,framework,PHP
CVE-2021-44266,CWE-79,gunet,open_eclass_platform,web_app,PHP
CVE-2021-44228,CWE-502,intel,genomics_kernel_library,library,C
CVE-2021-44278,CWE-22,librenms,librenms,framework,PHP
CVE-2021-44299,CWE-79,naviwebs,navigate_cms,web_app,PHP
CVE-2021-44279,CWE-79,librenms,librenms,framework,PHP
CVE-2021-3179,CWE-522,gglocker_project,gglocker,mobile_app,Objective-C
CVE-2021-3110,CWE-89,prestashop,prestashop,web_app,PHP
CVE-2021-3190,CWE-78,async-git_project,async-git,library,JavaScript
CVE-2021-3138,CWE-307,discourse,discourse,web_app,Ruby
CVE-2021-3148,CWE-77,saltstack,salt,framework,Python
CVE-2021-3188,CWE-1236,phplist,phplist,web_app,PHP
CVE-2021-3144,CWE-613,saltstack,salt,framework,Python
CVE-2021-3184,CWE-79,misp,misp,web_app,PHP
CVE-2021-3189,CWE-601,google,slashify,library,JavaScript
CVE-2021-3199,CWE-22,onlyoffice,document_server,server,Shell
CVE-2021-3152,CWE-22,home-assistant,home-assistant,utility,Python
CVE-2021-3111,CWE-79,concretecms,concrete_cms,web_app,PHP
CVE-2021-26120,CWE-94,smarty,smarty,framework,PHP
CVE-2021-26199,CWE-416,jerryscript,jerryscript,utility,C
CVE-2021-26195,CWE-787,jerryscript,jerryscript,utility,C
CVE-2021-26194,CWE-416,jerryscript,jerryscript,utility,C
CVE-2021-26197,CWE-754,jerryscript,jerryscript,utility,C
CVE-2021-34342,CWE-125,libming,ming,utility,C
CVE-2021-34339,CWE-787,libming,ming,utility,C
CVE-2021-34341,CWE-125,libming,ming,utility,C
CVE-2021-34340,CWE-787,libming,ming,utility,C
CVE-2021-34338,CWE-787,libming,ming,utility,C
CVE-2021-34371,CWE-502,neo4j,neo4j,framework,Java
CVE-2021-34398,CWE-829,nvidia,data_center_gpu_manager,utility,C++
CVE-2021-21535,CWE-306,dell,hybrid_client,server,PHP
CVE-2021-25908,CWE-415,fil-ocl_project,fil-ocl,library,Rust
CVE-2021-25907,CWE-415,containers_project,containers,library,Rust
CVE-2021-25983,CWE-79,darwin,factor,library,TypeScript
CVE-2021-25926,CWE-79,sickrage,sickrage,web_app,Python
CVE-2021-25929,CWE-79,opennms,horizon,server,Java
CVE-2021-25943,CWE-1321,101_project,101,library,JavaScript
CVE-2021-25916,CWE-1321,patchmerge_project,patchmerge,library,JavaScript
CVE-2021-25944,CWE-1321,deep-defaults_project,deep-defaults,library,JavaScript
CVE-2021-25905,CWE-908,bra_project,bra,library,Rust
CVE-2021-25914,CWE-1321,fireblink,object-collider,library,TypeScript
CVE-2021-25951,CWE-611,xml2dict_project,xml2dict,library,Python
CVE-2021-25957,CWE-640,dolibarr,dolibarr,web_app,PHP
CVE-2021-25966,CWE-613,orchardcore,orchard_core,library,C#
CVE-2021-25915,CWE-1321,changeset_project,changeset,library,JavaScript
CVE-2021-25968,CWE-79,alkacon,opencms,web_app,Java
CVE-2021-25934,CWE-79,opennms,horizon,server,Java
CVE-2021-25985,CWE-613,darwin,factor,library,TypeScript
CVE-2021-25927,CWE-1321,safe-flat_project,safe-flat,library,JavaScript
CVE-2021-25925,CWE-79,sickrage,sickrage,web_app,Python
CVE-2021-25912,CWE-1321,dotty_project,dotty,library,JavaScript
CVE-2021-25930,CWE-352,opennms,horizon,server,Java
CVE-2021-25955,CWE-79,dolibarr,dolibarr,web_app,PHP
CVE-2021-25977,CWE-79,dotnetfoundation,piranha_cms,web_app,C#
CVE-2021-25976,CWE-352,dotnetfoundation,piranha_cms,web_app,C#
CVE-2021-25984,CWE-79,darwin,factor,library,TypeScript
CVE-2021-25987,CWE-79,hexo,hexo,library,TypeScript
CVE-2021-25933,CWE-79,opennms,horizon,server,Java
CVE-2021-25954,CWE-863,dolibarr,dolibarr,web_app,PHP
CVE-2021-25953,CWE-1321,putil-merge_project,putil-merge,library,JavaScript
CVE-2021-25979,CWE-613,apostrophecms,apostrophecms,web_app,JavaScript
CVE-2021-25901,CWE-125,lazy-init_project,lazy-init,library,Rust
CVE-2021-25935,CWE-79,opennms,horizon,server,Java
CVE-2021-25947,CWE-1321,nestie_project,nestie,library,JavaScript
CVE-2021-25960,CWE-1236,salesagility,suitecrm,framework,PHP
CVE-2021-25913,CWE-1321,set-or-get_project,set-or-get,library,JavaScript
CVE-2021-25978,CWE-79,apostrophecms,apostrophecms,web_app,JavaScript
CVE-2021-25932,CWE-79,opennms,opennms,server,Java
CVE-2021-25931,CWE-352,opennms,horizon,server,Java
CVE-2021-25946,CWE-1321,nconf-toml_project,nconf-toml,library,JavaScript
CVE-2021-25982,CWE-79,darwin,factor,library,TypeScript
CVE-2021-25993,CWE-79,requarks,wiki.js,framework,Vue
CVE-2021-25961,CWE-640,salesagility,suitecrm,framework,PHP
CVE-2021-25952,CWE-1321,just-safe-set_project,just-safe-set,library,JavaScript
CVE-2021-33194,CWE-835,golang,go,library,Go
CVE-2021-33197,CWE-862,golang,go,library,Go
CVE-2021-33147,CWE-754,intel,integrated_performance_primitives_cryptography,framework,C
CVE-2021-26276,CWE-913,godaddy,node-config-shield,library,JavaScript
CVE-2021-26216,CWE-352,seeddms,seeddms,web_app,PHP
CVE-2021-26222,CWE-787,ezxml_project,ezxml,framework,C
CVE-2021-26221,CWE-787,ezxml_project,ezxml,framework,C
CVE-2021-26220,CWE-787,ezxml_project,ezxml,framework,C
CVE-2021-26215,CWE-352,seeddms,seeddms,web_app,PHP
CVE-2021-26275,CWE-77,eslint-fixer_project,eslint-fixer,library,JavaScript
CVE-2021-44607,CWE-79,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2021-44618,CWE-94,nystudio107,seomatic,extension,PHP
CVE-2021-44647,CWE-843,lua,lua,framework,C
CVE-2021-44649,CWE-79,django-cms,django_cms,web_app,Python
CVE-2021-44674,CWE-22,opmantek,open-audit,utility,PHP
CVE-2021-44673,CWE-434,croogo,croogo,web_app,PHP
CVE-2021-44683,CWE-1021,duckduckgo,duckduckgo,mobile_app,Perl
CVE-2021-37498,CWE-918,reprisesoftware,reprise_license_manager,server,Ruby
CVE-2021-37477,CWE-89,naviwebs,navigatecms,web_app,PHP
CVE-2021-37476,CWE-89,naviwebs,navigatecms,web_app,PHP
CVE-2021-37478,CWE-89,naviwebs,navigatecms,web_app,PHP
CVE-2021-37473,CWE-89,naviwebs,navigatecms,web_app,PHP
CVE-2021-37497,CWE-89,pbootcms,pbootcms,web_app,JavaScript
CVE-2021-37475,CWE-89,naviwebs,navigatecms,web_app,PHP
CVE-2021-39302,CWE-89,misp,misp,web_app,PHP
CVE-2021-39349,CWE-79,author_bio_box_project,author_bio_box,extension,PHP
CVE-2021-39354,CWE-79,awesomemotive,easy_digital_downloads,extension,PHP
CVE-2021-39378,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-39357,CWE-79,zeen101,leaky_paywall,extension,PHP
CVE-2021-39341,CWE-863,optinmonster,optinmonster,extension,PHP
CVE-2021-39343,CWE-79,mpl-publisher,mpl-publisher,extension,PHP
CVE-2021-39325,CWE-79,optinmonster,optinmonster,extension,PHP
CVE-2021-39350,CWE-79,foliovision,fv_flowplayer_video_player,extension,PHP
CVE-2021-39345,CWE-79,cnrs,hal,extension,JavaScript
CVE-2021-39327,CWE-459,ait-pro,bulletproof_security,extension,PHP
CVE-2021-39356,CWE-79,content_staging_project,content_staging,extension,PHP
CVE-2021-39348,CWE-79,thimpress,learnpress,extension,PHP
CVE-2021-39320,CWE-79,underconstruction_project,underconstruction,extension,PHP
CVE-2021-39347,CWE-862,paymentplugins,stripe_for_woocommerce,extension,PHP
CVE-2021-39328,CWE-79,presstigers,simple_job_board,extension,PHP
CVE-2021-39379,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-39317,CWE-434,accesspressthemes,access_demo_importer,extension,PHP
CVE-2021-39322,CWE-79,cybernetikz,easy_social_icons,extension,PHP
CVE-2021-39377,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-39340,CWE-79,bracketspace,notification,extension,PHP
CVE-2021-39336,CWE-79,wp-jobmanager,job_manager,extension,PHP
CVE-2021-39329,CWE-79,ultimatemember,jobboardwp,extension,PHP
CVE-2021-23624,CWE-843,dotty_project,dotty,library,JavaScript
CVE-2021-23654,CWE-1236,html-to-csv_project,html-to-csv,library,Python
CVE-2021-23631,CWE-22,convert-svg-core_project,convert-svg-core,library,JavaScript
CVE-2021-23682,CWE-1321,litespeed.js_project,litespeed.js,library,JavaScript
CVE-2021-23673,CWE-79,pekeupload_project,pekeupload,library,JavaScript
CVE-2021-43408,CWE-89,duplicate_post_project,duplicate_post,extension,PHP
CVE-2021-43459,CWE-79,rumble_mail_server_project,rumble_mail_server,server,C
CVE-2021-43456,CWE-428,rumble_mail_server_project,rumble_mail_server,server,C
CVE-2021-43421,CWE-434,std42,elfinder,web_app,JavaScript
CVE-2021-43462,CWE-79,rumble_mail_server_project,rumble_mail_server,server,C
CVE-2021-43453,CWE-125,jerryscript,jerryscript,utility,C
CVE-2021-43461,CWE-79,rumble_mail_server_project,rumble_mail_server,server,C
CVE-2021-43498,CWE-640,atutor,atutor,web_app,PHP
CVE-2021-4451,CWE-502,nintechnet,ninjafirewall,extension,PHP
CVE-2021-4446,CWE-862,wpdeveloper,essential_addons_for_elementor,extension,PHP
CVE-2021-4447,CWE-862,wpdeveloper,essential_addons_for_elementor,extension,PHP
CVE-2021-4436,CWE-434,wp3dprinting,3dprint_lite,extension,JavaScript
CVE-2021-4450,CWE-89,pickplugins,post_grid,extension,JavaScript
CVE-2021-4406,CWE-77,osnexus,quantastor,server,Python
CVE-2021-4437,CWE-1333,dbartholomae,lambda-middleware,library,TypeScript
