cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2021-20291,CWE-667,redhat,openshift_container_platform,github,library,HCL,product_details
CVE-2021-20263,CWE-281,qemu,qemu,github,utility,C,product_details
CVE-2021-20218,CWE-22,redhat,jboss_fuse,github,library,Java,product_details
CVE-2021-20251,CWE-362,samba,samba,github,server,C,product_details
CVE-2021-20262,CWE-306,redhat,keycloak,github,library,Java,product_details
CVE-2021-20277,CWE-787,samba,samba,github,server,C,product_details
CVE-2021-20224,CWE-190,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20202,CWE-377,redhat,keycloak,github,library,Java,product_details
CVE-2021-20244,CWE-369,imagemagick,imagemagick,github,utility,C,description
CVE-2021-20238,CWE-306,redhat,openshift_container_platform,github,library,HCL,product_details
CVE-2021-20270,CWE-835,redhat,openshift_container_platform,github,library,HCL,product_details
CVE-2021-20295,CWE-125,qemu,qemu,github,utility,C,product_details
CVE-2021-20257,CWE-835,redhat,openstack_platform,github,framework,Ruby,product_details
CVE-2021-20221,CWE-125,qemu,qemu,github,utility,C,product_details
CVE-2021-20222,CWE-79,redhat,keycloak,github,library,Java,product_details
CVE-2021-20240,CWE-191,gnome,gdk-pixbuf,github,framework,C,product_details
CVE-2021-21649,CWE-79,jenkins,dashboard_view,github,library,Java,product_details
CVE-2021-21655,CWE-352,jenkins,p4,github,library,Java,product_details
CVE-2021-21612,CWE-522,jenkins,tracetronic_ecu-test,github,library,Java,product_details
CVE-2021-21632,CWE-862,jenkins,owasp_dependency-track,github,library,Java,product_details
CVE-2021-21625,CWE-862,jenkins,cloudbees_aws_credentials,github,library,Java,product_details
CVE-2021-21677,CWE-502,jenkins,code_coverage_api,github,library,Java,product_details
CVE-2021-21614,CWE-522,jenkins,bumblebee_hp_alm,github,library,Java,product_details
CVE-2021-21660,CWE-79,jenkins,markdown_formatter,github,library,Java,product_details
CVE-2021-21681,CWE-522,jenkins,nomad,github,library,XML,description
CVE-2021-21627,CWE-352,jenkins,libvirt_agents,github,library,Java,product_details
CVE-2021-21631,CWE-862,jenkins,cloud_statistics,github,library,Java,product_details
CVE-2021-21675,CWE-352,jenkins,requests,github,library,Java,product_details
CVE-2021-21620,CWE-352,jenkins,claim,github,library,Java,product_details
CVE-2021-21623,CWE-863,jenkins,matrix_authorization_strategy,github,library,Java,product_details
CVE-2021-21668,CWE-79,jenkins,scriptler,github,library,Java,product_details
CVE-2021-21698,CWE-22,jenkins,subversion,github,library,Java,product_details
CVE-2021-21638,CWE-352,jenkins,team_foundation_server,github,library,Java,product_details
CVE-2021-21642,CWE-611,jenkins,config_file_provider,github,library,Java,product_details
CVE-2021-21618,CWE-79,jenkins,repository_connector,github,library,Java,product_details
CVE-2021-21633,CWE-352,jenkins,owasp_dependency-track,github,library,Java,product_details
CVE-2021-21624,CWE-863,jenkins,role-based_authorization_strategy,github,library,Java,product_details
CVE-2021-21636,CWE-862,jenkins,team_foundation_server,github,library,Java,product_details
CVE-2021-21644,CWE-352,jenkins,config_file_provider,github,library,Java,product_details
CVE-2021-21664,CWE-863,jenkins,xebialabs_xl_deploy,github,library,Java,product_details
CVE-2021-21641,CWE-352,jenkins,promoted_builds,github,library,Java,product_details
CVE-2021-21635,CWE-79,jenkins,rest_list_parameter,github,library,Java,product_details
CVE-2021-21626,CWE-862,jenkins,warnings_next_generation,github,library,Java,product_details
CVE-2021-21652,CWE-352,jenkins,xray_-_test_management_for_jira,github,library,Java,product_details
CVE-2021-21666,CWE-79,jenkins,kiuwan,github,library,Java,product_details
CVE-2021-21676,CWE-862,jenkins,requests,github,library,Java,product_details
CVE-2021-21680,CWE-611,jenkins,nested_view,github,library,Java,product_details
CVE-2021-21648,CWE-79,jenkins,credentials,github,library,Java,product_details
CVE-2021-21613,CWE-79,jenkins,tics,github,library,Java,product_details
CVE-2021-21616,CWE-79,jenkins,active_choices,github,library,Java,product_details
CVE-2021-21678,CWE-352,jenkins,saml,github,library,Java,product_details
CVE-2021-21679,CWE-352,jenkins,azure_ad,github,library,Java,product_details
CVE-2021-21629,CWE-352,jenkins,build_with_parameters,github,library,Java,product_details
CVE-2021-21684,CWE-116,jenkins,git,github,library,Java,product_details
CVE-2021-21665,CWE-352,jenkins,xebialabs_xl_deploy,github,library,Java,product_details
CVE-2021-21630,CWE-79,jenkins,extra_columns,github,library,Java,product_details
CVE-2021-21667,CWE-79,jenkins,scriptler,github,library,Java,product_details
CVE-2021-21628,CWE-79,jenkins,build_with_parameters,github,library,Java,product_details
CVE-2021-21637,CWE-862,jenkins,team_foundation_server,github,library,Java,product_details
CVE-2021-21619,CWE-79,jenkins,claim,github,library,Java,product_details
CVE-2021-21672,CWE-611,jenkins,selenium_html_report,github,library,Java,product_details
CVE-2021-21622,CWE-79,jenkins,artifact_repository_parameter,github,library,Java,product_details
CVE-2021-21617,CWE-352,jenkins,configuration_slicing,github,library,Java,product_details
CVE-2021-21699,CWE-79,jenkins,active_choices,github,library,Java,product_details
CVE-2021-36461,CWE-434,microweber,microweber,github,web_app,HTML,product_details
CVE-2021-36484,CWE-89,jizhicms,jizhicms,github,web_app,PHP,product_details
CVE-2021-36444,CWE-352,txjia,imcat,github,web_app,PHP,product_details
CVE-2021-36425,CWE-22,phpwcms,phpwcms,github,web_app,PHP,description
CVE-2021-36455,CWE-89,naviwebs,navigate_cms,github,web_app,PHP,description
CVE-2021-36426,CWE-434,phpwcms,phpwcms,github,web_app,PHP,description
CVE-2021-36454,CWE-79,naviwebs,navigate_cms,github,web_app,PHP,description
CVE-2021-36424,CWE-94,phpwcms,phpwcms,github,web_app,PHP,product_details
CVE-2021-36443,CWE-352,txjia,imcat,github,web_app,PHP,product_details
CVE-2021-3377,CWE-79,ansi_up_project,ansi_up,github,library,JavaScript,product_details
CVE-2021-3333,CWE-79,opmantek,open-audit,github,utility,PHP,product_details
CVE-2021-3392,CWE-416,qemu,qemu,github,utility,C,product_details
CVE-2021-3313,CWE-79,plone,plone,github,web_app,Python,product_details
CVE-2021-3314,CWE-79,oracle,glassfish_server,github,server,Java,product_details
CVE-2021-3374,CWE-22,rstudio,shiny_server,github,server,JavaScript,product_details
CVE-2021-3344,CWE-522,redhat,openshift_container_platform,github,library,HCL,product_details
CVE-2021-3309,CWE-295,wekan_project,wekan,github,utility,JavaScript,description
CVE-2021-3312,CWE-611,alkacon,opencms,github,web_app,Java,product_details
CVE-2021-3382,CWE-787,gitea,gitea,github,library,Go,product_details
CVE-2021-38165,CWE-522,lynx_project,lynx,gem,library,Ruby,product_details
CVE-2021-38189,CWE-77,lettre,lettre,github,library,Rust,product_details
CVE-2021-38186,CWE-79,comrak_project,comrak,github,library,Rust,product_details
CVE-2021-38113,CWE-79,openwebif_project,openwebif,github,framework,JavaScript,description
CVE-2021-24839,CWE-862,supportcandy,supportcandy,github,extension,PHP,product_details
CVE-2021-24857,CWE-502,nocean,totop_link,github,extension,PHP,product_details
CVE-2021-24804,CWE-352,simple_jwt_login_project,simple_jwt_login,github,extension,PHP,product_details
CVE-2021-24835,CWE-89,wclovers,frontend_manager_for_woocommerce_along_with_bookings_subscription_listings_compatible,github,extension,PHP,product_details
CVE-2021-24844,CWE-89,wpaffiliatemanager,affiliates_manager,github,extension,PHP,product_details
CVE-2021-24891,CWE-79,elementor,website_builder,github,extension,PHP,product_details
CVE-2021-24806,CWE-352,gvectors,wpdiscuz,github,extension,PHP,product_details
CVE-2021-24852,CWE-352,mousewheel_smooth_scroll_project,mousewheel_smooth_scroll,github,extension,PHP,product_details
CVE-2021-24855,CWE-79,display_post_metadata_project,display_post_metadata,github,extension,PHP,product_details
CVE-2021-24870,CWE-352,wpfastestcache,wp_fastest_cache,github,extension,PHP,product_details
CVE-2021-24873,CWE-79,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2021-24880,CWE-79,supportcandy,supportcandy,github,extension,PHP,product_details
CVE-2021-24815,CWE-79,wpplugin,accept_donations_with_paypal,github,extension,PHP,product_details
CVE-2021-24862,CWE-89,metagauss,registrationmagic,github,extension,PHP,product_details
CVE-2021-24830,CWE-79,vasyltech,advanced_access_manager,github,extension,PHP,product_details
CVE-2021-24826,CWE-79,custom_content_shortcode_project,custom_content_shortcode,github,extension,PHP,product_details
CVE-2021-24884,CWE-79,strategy11,formidable_form_builder,github,extension,PHP,product_details
CVE-2021-24863,CWE-89,stopbadbots,block_and_stop_bad_bots,github,extension,PHP,product_details
CVE-2021-24827,CWE-89,asgaros,asgaros_forum,github,extension,PHP,product_details
CVE-2021-24871,CWE-79,get_custom_field_values_project,get_custom_field_values,github,extension,PHP,product_details
CVE-2021-24817,CWE-79,ultimate_nofollow_project,ultimate_nofollow,github,extension,JavaScript,product_details
CVE-2021-24896,CWE-79,calderaforms,caldera_forms,github,extension,JavaScript,product_details
CVE-2021-24836,CWE-862,storeapps,temporary_login_without_password,github,extension,PHP,product_details
CVE-2021-24841,CWE-79,helpful_project,helpful,github,extension,PHP,product_details
CVE-2021-24824,CWE-863,custom_content_shortcode_project,custom_content_shortcode,github,extension,PHP,product_details
CVE-2021-24861,CWE-89,quotes_collection_project,quotes_collection,github,extension,PHP,product_details
CVE-2021-24888,CWE-79,imageboss,imageboss,github,extension,PHP,product_details
CVE-2021-24843,CWE-352,supportcandy,supportcandy,github,extension,PHP,product_details
CVE-2021-24878,CWE-79,supportcandy,supportcandy,github,extension,PHP,product_details
CVE-2021-24833,CWE-79,yop-poll,yop_poll,github,extension,PHP,product_details
CVE-2021-24849,CWE-89,wclovers,frontend_manager_for_woocommerce_along_with_bookings_subscription_listings_compatible,github,extension,PHP,product_details
CVE-2021-24882,CWE-79,tribulant,slideshow_gallery,github,extension,PHP,product_details
CVE-2021-24851,CWE-862,insert_pages_project,insert_pages,github,extension,PHP,product_details
CVE-2021-24834,CWE-79,yop-poll,yop_poll,github,extension,PHP,product_details
CVE-2021-24875,CWE-79,implecode,ecommerce_product_catalog,github,extension,PHP,product_details
CVE-2021-24832,CWE-352,wp_seo_redirect_301_project,wp_seo_redirect_301,github,extension,PHP,product_details
CVE-2021-24850,CWE-79,insert_pages_project,insert_pages,github,extension,PHP,product_details
CVE-2021-24877,CWE-89,mainwp,mainwp_child,github,extension,PHP,product_details
CVE-2021-24872,CWE-863,get_custom_field_values_project,get_custom_field_values,github,extension,PHP,product_details
CVE-2021-24869,CWE-89,wpfastestcache,wp_fastest_cache,github,extension,PHP,product_details
CVE-2021-24810,CWE-79,wp-eventmanager,wp_event_manager,github,extension,PHP,product_details
CVE-2021-24879,CWE-352,supportcandy,supportcandy,github,extension,PHP,product_details
CVE-2021-24802,CWE-352,gesundheit-bewegt,colorful_categories,github,extension,PHP,product_details
CVE-2021-24860,CWE-89,bannersky,bsk_pdf_manager,github,extension,PHP,product_details
CVE-2021-24867,CWE-912,accesspressthemes,accesspress_social_share,github,extension,PHP,product_details
CVE-2021-24885,CWE-79,yop-poll,yop-poll,github,extension,PHP,product_details
CVE-2021-39190,CWE-862,teclib-edition,system_center_configuration_manager,github,utility,PHP,product_details
CVE-2021-39156,CWE-706,istio,istio,github,server,Go,product_details
CVE-2021-39131,CWE-241,ced_project,ced,github,library,JavaScript,description
CVE-2021-39197,CWE-352,better_errors_project,better_errors,gem,library,Ruby,product_details
CVE-2021-39184,CWE-862,electronjs,electron,github,library,C++,product_details
CVE-2021-39198,CWE-352,oroinc,client_relationship_management,github,server,PHP,product_details
CVE-2021-39162,CWE-754,envoyproxy,envoy,github,server,C++,product_details
CVE-2021-39161,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2021-39166,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2021-39137,CWE-436,ethereum,go_ethereum,github,utility,Go,product_details
CVE-2021-39143,CWE-22,linuxfoundation,spinnaker,github,server,Java,product_details
CVE-2021-39155,CWE-178,istio,istio,github,server,Go,product_details
CVE-2021-39178,CWE-79,vercel,next.js,github,library,JavaScript,description
CVE-2021-39189,CWE-203,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2021-39170,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2021-39136,CWE-79,basercms,basercms,github,web_app,PHP,product_details
CVE-2021-39176,CWE-401,detect-character-encoding_project,detect-character-encoding,github,library,C++,product_details
CVE-2021-39199,CWE-79,remark,remark-html,github,library,JavaScript,product_details
CVE-2021-39413,CWE-79,seopanel,seo_panel,github,utility,PHP,description
CVE-2021-39458,CWE-209,redaxo,redaxo,github,web_app,PHP,product_details
CVE-2021-39421,CWE-79,seeddms,seeddms,github,web_app,PHP,product_details
CVE-2021-39420,CWE-79,vfront,vfront,github,utility,PHP,description
CVE-2021-39459,CWE-78,redaxo,redaxo,github,web_app,PHP,product_details
CVE-2021-39486,CWE-79,gilacms,gila_cms,github,web_app,JavaScript,product_details
CVE-2021-39425,CWE-601,seeddms,seeddms,github,web_app,PHP,product_details
CVE-2021-33223,CWE-639,seeddms,seeddms,github,web_app,PHP,description
CVE-2021-33295,CWE-79,joplin_project,joplin,github,library,TypeScript,product_details
CVE-2021-33226,CWE-120,saltstack,salt,github,framework,Python,description
CVE-2021-34117,CWE-89,seopanel,seo_panel,github,utility,PHP,description
CVE-2021-34167,CWE-352,taogogo,taocms,github,web_app,PHP,description
CVE-2021-34123,CWE-787,atasm_project,atasm,github,utility,C,description
CVE-2021-46170,CWE-416,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46150,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-46146,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-46147,CWE-352,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2021-46143,CWE-190,libexpat_project,libexpat,github,framework,C,description
CVE-2021-0279,CWE-798,juniper,contrail_cloud,github,server,C++,product_details
CVE-2021-36088,CWE-415,treasuredata,fluent_bit,github,framework,C,product_details
CVE-2021-36080,CWE-415,gnu,libredwg,github,framework,C,product_details
CVE-2021-34244,CWE-352,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2021-34257,CWE-434,wpanel_cms_project,wpanel_cms,github,web_app,PHP,product_details
CVE-2021-34254,CWE-601,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2021-34243,CWE-79,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2021-29334,CWE-352,jizhicms,jizhicms,github,web_app,PHP,description
CVE-2021-29326,CWE-787,moddable,moddable,github,framework,C,description
CVE-2021-29323,CWE-787,moddable,moddable,github,framework,C,description
CVE-2021-29349,CWE-352,mahara,mahara,github,web_app,PHP,description
CVE-2021-29327,CWE-787,moddable,moddable,github,framework,C,description
CVE-2021-29328,CWE-125,moddable,moddable,github,framework,C,description
CVE-2021-29325,CWE-787,moddable,moddable,github,framework,C,description
CVE-2021-29368,CWE-384,cuppacms,cuppacms,github,web_app,JavaScript,product_details
CVE-2021-29329,CWE-770,moddable,moddable,github,framework,C,description
CVE-2021-29324,CWE-770,moddable,moddable,github,framework,C,description
CVE-2021-29343,CWE-89,ovidentia,ovidentia,github,web_app,PHP,description
CVE-2021-28976,CWE-434,get-simple,getsimplecms,github,web_app,PHP,description
CVE-2021-28918,CWE-704,netmask_project,netmask,github,library,CoffeeScript,product_details
CVE-2021-28931,CWE-434,fork-cms,fork_cms,github,web_app,PHP,product_details
CVE-2021-28977,CWE-79,get-simple,getsimplecms,github,web_app,PHP,description
CVE-2021-24605,CWE-79,custom_post_view_generator_project,custom_post_view_generator,github,extension,PHP,product_details
CVE-2021-24699,CWE-79,easy_media_download_project,easy_media_download,github,extension,PHP,product_details
CVE-2021-24637,CWE-79,fontsplugin,fonts,github,extension,PHP,product_details
CVE-2021-24682,CWE-79,wpkube,cool_tag_cloud,github,extension,PHP,product_details
CVE-2021-24696,CWE-352,tipsandtricks-hq,simple_download_monitor,github,extension,PHP,product_details
CVE-2021-24610,CWE-79,cozmoslabs,translatepress,github,extension,PHP,product_details
CVE-2021-24676,CWE-79,codesolz,better_find_and_replace,github,extension,PHP,product_details
CVE-2021-24658,CWE-79,erident_custom_login_and_dashboard_project,erident_custom_login_and_dashboard,github,extension,PHP,product_details
CVE-2021-24670,CWE-79,status301,coolclock,github,extension,PHP,product_details
